obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<pfh_iss_2015-05-26_15-00-45.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33201: 'http://tycho:33201/', host_tycho__34388: 'http://tycho:34388/',
    host_tycho__35252: 'http://tycho:35252/', host_tycho__36199: 'http://tycho:36199/',
    host_tycho__37240: 'http://tycho:37240/', host_tycho__38004: 'http://tycho:38004/',
    host_tycho__38537: 'http://tycho:38537/', host_tycho__38797: 'http://tycho:38797/',
    host_tycho__38983: 'http://tycho:38983/', host_tycho__42513: 'http://tycho:42513/',
    host_tycho__43164: 'http://tycho:43164/', host_tycho__43876: 'http://tycho:43876/',
    host_tycho__44012: 'http://tycho:44012/', host_tycho__44489: 'http://tycho:44489/',
    host_tycho__44882: 'http://tycho:44882/', host_tycho__45522: 'http://tycho:45522/',
    host_tycho__45852: 'http://tycho:45852/', host_tycho__45931: 'http://tycho:45931/',
    host_tycho__46305: 'http://tycho:46305/', host_tycho__47556: 'http://tycho:47556/',
    host_tycho__49376: 'http://tycho:49376/', host_tycho__49590: 'http://tycho:49590/',
    host_tycho__50688: 'http://tycho:50688/', host_tycho__50730: 'http://tycho:50730/',
    host_tycho__51019: 'http://tycho:51019/', host_tycho__52613: 'http://tycho:52613/',
    host_tycho__53347: 'http://tycho:53347/', host_tycho__53765: 'http://tycho:53765/',
    host_tycho__54036: 'http://tycho:54036/', host_tycho__54837: 'http://tycho:54837/',
    host_tycho__55689: 'http://tycho:55689/', host_tycho__57222: 'http://tycho:57222/',
    host_tycho__57915: 'http://tycho:57915/', host_tycho__58188: 'http://tycho:58188/',
    host_tycho__58237: 'http://tycho:58237/', host_tycho__59583: 'http://tycho:59583/',
    host_tycho__60918: 'http://tycho:60918/'}
rosversion: '1.11.10

  '
run_id: f538eaae-043e-11e5-87e1-247703f96bc4
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_71/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-30-55.pcd 0.0140022 0.000530669 0.00104836 1 3 1 0 472461 163 175 0 0 163 175 0 0 472298,152,10,1 0,0,0,0 0,152,10,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_74/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-32-07.pcd 0.0130272 0.000649715 0.000581686 1 3 1 0 426888 154 175 0 0 154 175 0 0 426734,136,15,3 0,0,0,0 0,136,15,3 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_77/room_4/features/nonPlanes<pfh_iss_2015-05-22_02-33-14.pcd 0.0138585 0.00117347 0.00111866 1 3 1 0 392700 157 175 0 0 157 175 0 0 392543,143,10,4 0,0,0,0 0,143,10,4 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_79/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-34-17.pcd 0.0125624 0.00185526 0.000782133 1 3 1 0 393294 159 175 2 2 159 175 2 2 393135,144,14,1 0,2,0,0 0,144,14,1 0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_81/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-35-18.pcd 0.0129996 0.00113809 0.000649189 1 3 1 0 377600 156 175 0 0 156 175 0 0 377444,139,15,2 0,0,0,0 0,139,15,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_82/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-36-35.pcd 0.0132672 0.00173733 0.000790441 1 16 15 0 449592 161 175 0 0 161 175 0 0 449431,147,14 0,0,0 0,147,14 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_84/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-37-18.pcd 0.0132314 0.00049698 0.000710996 1 3 1 0 388773 160 175 0 0 160 175 0 0 388613,146,13,1 0,0,0,0 0,146,13,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_88/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-38-20.pcd 0.013395 0.00048106 0.00065302 1 2 1 0 393294 162 175 0 0 162 175 0 0 393132,149,13 0,0,0 0,149,13 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_90/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-39-05.pcd 0.0117046 0.000464275 0.000611923 1 3 1 0 393822 152 175 1 1 152 175 1 1 393670,131,19,2 0,1,0,0 0,131,19,2 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_92/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-40-09.pcd 0.0157118 0.000631691 0.000649402 1 4 1 0 396032 155 175 0 0 155 175 0 0 395877,141,10,2,2 0,0,0,0,0 0,141,10,2,2 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_100/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-41-04.pcd 0.0135735 0.000615442 0.000671438 1 3 1 0 369376 158 175 0 0 158 175 0 0 369218,142,15,1 0,0,0,0 0,142,15,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_102/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-42-13.pcd 0.0150417 0.000687496 0.000864516 1 3 1 0 441664 162 175 0 0 162 175 0 0 441502,151,9,2 0,0,0,0 0,151,9,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_104/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-43-32.pcd 0.0140242 0.000624172 0.000687959 1 16 13 0 386496 159 175 0 0 159 175 0 0 386337,143,16 0,0,0 0,143,16 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_94/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-44-34.pcd 0.0134653 0.000487408 0.000723897 1 2 1 0 431244 159 175 2 2 159 175 2 2 431085,143,16 0,2,0 0,143,16 0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_96/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-45-41.pcd 0.0129752 0.000497986 0.000646987 1 2 1 0 375144 158 175 1 1 158 175 1 1 374986,141,17 0,1,0 0,141,17 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_98/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-46-53.pcd 0.0134536 0.000500594 0.000632283 1 3 1 0 385506 160 175 1 1 160 175 1 1 385346,146,13,1 0,1,0,0 0,146,13,1 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140921/patrol_run_110/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-47-58.pcd 0.0131073 0.000633048 0.000660687 1 4 1 0 392224 151 175 0 0 151 175 0 0 392073,131,17,2,1 0,0,0,0,0 0,131,17,2,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140921/patrol_run_112/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-48-44.pcd 0.0150793 0.00145232 0.000828424 1 21 19 0 408408 156 175 0 0 156 175 0 0 408252,141,11,4 0,0,0,0 0,141,11,4 0,0,0,0
