obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_susan, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<pfh_susan_2015-05-26_15-09-05.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33201: 'http://tycho:33201/', host_tycho__33776: 'http://tycho:33776/',
    host_tycho__34388: 'http://tycho:34388/', host_tycho__35252: 'http://tycho:35252/',
    host_tycho__36199: 'http://tycho:36199/', host_tycho__36540: 'http://tycho:36540/',
    host_tycho__37240: 'http://tycho:37240/', host_tycho__37646: 'http://tycho:37646/',
    host_tycho__38004: 'http://tycho:38004/', host_tycho__38537: 'http://tycho:38537/',
    host_tycho__38797: 'http://tycho:38797/', host_tycho__38983: 'http://tycho:38983/',
    host_tycho__40223: 'http://tycho:40223/', host_tycho__40385: 'http://tycho:40385/',
    host_tycho__40693: 'http://tycho:40693/', host_tycho__42513: 'http://tycho:42513/',
    host_tycho__42977: 'http://tycho:42977/', host_tycho__43164: 'http://tycho:43164/',
    host_tycho__43876: 'http://tycho:43876/', host_tycho__44012: 'http://tycho:44012/',
    host_tycho__44489: 'http://tycho:44489/', host_tycho__44882: 'http://tycho:44882/',
    host_tycho__45266: 'http://tycho:45266/', host_tycho__45432: 'http://tycho:45432/',
    host_tycho__45522: 'http://tycho:45522/', host_tycho__45852: 'http://tycho:45852/',
    host_tycho__45931: 'http://tycho:45931/', host_tycho__46305: 'http://tycho:46305/',
    host_tycho__46989: 'http://tycho:46989/', host_tycho__47556: 'http://tycho:47556/',
    host_tycho__47998: 'http://tycho:47998/', host_tycho__48663: 'http://tycho:48663/',
    host_tycho__49376: 'http://tycho:49376/', host_tycho__49590: 'http://tycho:49590/',
    host_tycho__50688: 'http://tycho:50688/', host_tycho__50730: 'http://tycho:50730/',
    host_tycho__50955: 'http://tycho:50955/', host_tycho__51019: 'http://tycho:51019/',
    host_tycho__52613: 'http://tycho:52613/', host_tycho__53347: 'http://tycho:53347/',
    host_tycho__53765: 'http://tycho:53765/', host_tycho__54036: 'http://tycho:54036/',
    host_tycho__54837: 'http://tycho:54837/', host_tycho__55689: 'http://tycho:55689/',
    host_tycho__57222: 'http://tycho:57222/', host_tycho__57915: 'http://tycho:57915/',
    host_tycho__58188: 'http://tycho:58188/', host_tycho__58237: 'http://tycho:58237/',
    host_tycho__58911: 'http://tycho:58911/', host_tycho__59583: 'http://tycho:59583/',
    host_tycho__59931: 'http://tycho:59931/', host_tycho__60664: 'http://tycho:60664/',
    host_tycho__60918: 'http://tycho:60918/'}
rosversion: '1.11.10

  '
run_id: f538eaae-043e-11e5-87e1-247703f96bc4
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_susan_2015-05-22_05-34-35.pcd 0.00392002 0.00129251 0.000166026 1 3 1 -1 375144 24 35 -1 -1 24 35 -1 -1 375120,18,1,5 -1 0,18,1,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_susan_2015-05-22_05-34-55.pcd 0.00323009 0.00126304 0.000204784 1 3 1 0 392700 28 35 0 0 28 35 0 0 392672,22,5,1 0,0,0,0 0,22,5,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-35-07.pcd 0.0035508 0.00129308 0.000225725 1 3 1 -1 401082 29 35 -1 -1 29 35 -1 -1 401053,25,2,2 -1 0,25,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-35-30.pcd 0.00306612 0.00143376 0.000204226 1 4 1 -1 374400 27 35 -1 -1 27 35 -1 -1 374373,22,3,1,1 -1 0,22,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_susan_2015-05-22_05-35-56.pcd 0.00320963 0.000625134 0.000176206 1 6 1 -1 408408 26 35 -1 -1 26 35 -1 -1 408382,22,2,1,0,0,1 -1 0,22,2,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_susan_2015-05-22_05-36-19.pcd 0.00349061 0.00158697 0.000174576 1 6 1 -1 390456 25 35 -1 -1 25 35 -1 -1 390431,20,3,1,0,0,1 -1 0,20,3,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-36-43.pcd 0.00348685 0.00178917 0.00018265 1 3 1 -1 424710 24 35 -1 -1 24 35 -1 -1 424686,18,1,5 -1 0,18,1,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-36-59.pcd 0.00870356 0.00238557 0.00013275 1 2 1 0 398112 29 35 1 2 29 35 1 2 398083,23,6 0,0,1 0,23,6 0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-37-17.pcd 0.00690243 0.00229569 0.000201567 1 3 1 -1 384087 26 35 -1 -1 26 35 -1 -1 384061,20,3,3 -1 0,20,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfh_susan_2015-05-22_05-37-37.pcd 0.00381225 0.0016962 0.000213066 1 3 1 -1 340659 28 35 -1 -1 28 35 -1 -1 340631,24,1,3 -1 0,24,1,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-38-00.pcd 0.00980492 0.00218119 0.000222314 1 3 1 -1 395010 28 35 -1 -1 28 35 -1 -1 394982,24,1,3 -1 0,24,1,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-38-10.pcd 0.00348569 0.00150236 0.000180262 1 3 1 -1 382239 26 35 -1 -1 26 35 -1 -1 382213,20,3,3 -1 0,20,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfh_susan_2015-05-22_05-38-32.pcd 0.0038585 0.00295957 0.000191306 1 3 1 -1 380358 26 35 -1 -1 26 35 -1 -1 380332,20,3,3 -1 0,20,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-38-40.pcd 0.00285362 0.00159971 0.000194956 1 3 1 -1 387486 26 35 -1 -1 26 35 -1 -1 387460,20,3,3 -1 0,20,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-39-00.pcd 0.00250299 0.00205628 0.000185791 1 3 1 -1 376200 28 35 -1 -1 28 35 -1 -1 376172,23,3,2 -1 0,23,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<pfh_susan_2015-05-22_05-39-08.pcd 0.00258645 0.00141314 0.000191397 1 3 1 -1 386628 25 35 -1 -1 25 35 -1 -1 386603,19,2,4 -1 0,19,2,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<pfh_susan_2015-05-22_05-39-15.pcd 0.00320369 0.000575254 0.000202061 1 4 1 -1 369171 27 35 -1 -1 27 35 -1 -1 369144,22,3,1,1 -1 0,22,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-39-30.pcd 0.00447823 0.000613804 0.000211269 1 3 1 -1 401082 27 35 -1 -1 27 35 -1 -1 401055,22,2,3 -1 0,22,2,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-39-55.pcd 0.00264623 0.000584591 0.000212381 1 4 1 0 386100 25 35 0 0 25 35 0 0 386075,19,3,2,1 0,0,0,0,0 0,19,3,2,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-40-21.pcd 0.00205361 0.00127619 0.000194929 1 6 1 0 371316 27 35 0 0 27 35 0 0 371289,24,1,1,0,0,1 0,0,0,0,0,0,0 0,24,1,1,0,0,1 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_38/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-40-40.pcd 0.00227284 0.00126556 0.000118676 1 4 1 0 371910 24 35 0 0 24 35 0 0 371886,18,2,3,1 0,0,0,0,0 0,18,2,3,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_39/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-41-01.pcd 0.00302353 0.00228221 0.000204634 1 4 1 0 374517 28 35 0 0 28 35 0 0 374489,24,2,1,1 0,0,0,0,0 0,24,2,1,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_41/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-41-22.pcd 0.00283662 0.00182827 0.0001367 1 2 1 0 378972 29 35 1 1 29 35 1 1 378943,23,6 0,1,0 0,23,6 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_43/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-41-44.pcd 0.00258642 0.00116202 0.000134177 1 2 1 1 364320 30 35 1 2 30 35 1 2 364290,25,5 0,0,1 0,25,5 0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_45/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-41-59.pcd 0.00271716 0.001562 0.000212054 1 3 1 0 378378 28 35 1 1 28 35 1 1 378350,24,1,3 0,1,0,0 0,24,1,3 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_47/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-42-09.pcd 0.00263547 0.000418358 0.000137318 1 3 1 0 380160 29 35 1 1 29 35 1 1 380131,25,2,2 0,1,0,0 0,25,2,2 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_49/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-42-18.pcd 0.00227079 0.00124659 0.000113558 1 3 1 0 375144 23 35 1 1 23 35 1 1 375121,16,2,5 0,1,0,0 0,16,2,5 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_51/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-42-26.pcd 0.00337348 0.00132632 0.000216584 1 3 1 0 378972 27 35 0 0 27 35 0 0 378945,21,4,2 0,0,0,0 0,21,4,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_53/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-42-41.pcd 0.0033073 0.00159534 0.000197107 1 6 1 0 386100 25 35 0 0 25 35 0 0 386075,20,3,1,0,0,1 0,0,0,0,0,0,0 0,20,3,1,0,0,1 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_55/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-42-54.pcd 0.00304068 0.00150501 0.00019986 1 3 1 0 382800 27 35 0 0 27 35 0 0 382773,22,2,3 0,0,0,0 0,22,2,3 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_59/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-43-17.pcd 0.0034597 0.000562909 0.00012759 1 3 1 -1 371316 27 35 -1 -1 27 35 -1 -1 371289,21,4,2 -1 0,21,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_61/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-43-26.pcd 0.00204857 0.000590498 0.000200725 1 3 1 -1 375705 27 35 -1 -1 27 35 -1 -1 375678,22,2,3 -1 0,22,2,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_63/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-43-49.pcd 0.00226304 0.00130527 0.000197545 1 6 1 -1 384846 26 35 -1 -1 26 35 -1 -1 384820,23,0,2,0,0,1 -1 0,23,0,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_67/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-44-11.pcd 0.00269828 0.00046907 0.00014418 1 6 1 0 452760 27 35 1 1 27 35 1 1 452733,23,3,0,0,0,1 0,1,0,0,0,0,0 0,23,3,0,0,0,1 0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_69/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-44-26.pcd 0.00249114 0.000595583 0.000191959 1 5 1 0 371316 27 35 0 0 27 35 0 0 371289,23,2,1,0,1 0,0,0,0,0,0 0,23,2,1,0,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_71/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-44-33.pcd 0.00384805 0.00151396 0.000129724 1 3 1 0 429000 28 35 0 0 28 35 0 0 428972,23,3,2 0,0,0,0 0,23,3,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_74/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-44-55.pcd 0.0022382 0.000580245 0.000185487 1 4 1 0 371316 27 35 1 1 27 35 1 1 371289,23,1,2,1 0,1,0,0,0 0,23,1,2,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_77/room_4/features/nonPlanes<pfh_susan_2015-05-22_05-45-06.pcd 0.00285487 0.00129058 0.000176776 1 3 1 -1 374517 26 35 -1 -1 26 35 -1 -1 374491,20,3,3 -1 0,20,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_79/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-45-23.pcd 0.00240108 0.00136632 0.000133044 1 6 1 -1 389400 27 35 -1 -1 27 35 -1 -1 389373,24,1,1,0,0,1 -1 0,24,1,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_81/room_2/features/nonPlanes<pfh_susan_2015-05-22_05-45-37.pcd 0.00206338 0.00128416 0.000121736 1 4 1 -1 366272 28 35 -1 -1 28 35 -1 -1 366244,25,0,2,1 -1 0,25,0,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_82/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-45-46.pcd 0.00243377 0.00124789 0.000180229 1 6 1 -1 413292 25 35 -1 -1 25 35 -1 -1 413267,21,1,2,0,0,1 -1 0,21,1,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_84/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-46-10.pcd 0.00255276 0.000465809 0.000137281 1 3 1 0 347985 29 35 1 1 29 35 1 1 347956,24,4,1 0,1,0,0 0,24,4,1 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_88/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-46-23.pcd 0.0027589 0.00106845 0.000134247 1 3 1 0 357390 30 35 0 0 30 35 0 0 357360,27,1,2 0,0,0,0 0,27,1,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_90/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-46-29.pcd 0.00218881 0.00112487 0.000181324 1 3 1 0 394284 28 35 0 0 28 35 0 0 394256,23,3,2 0,0,0,0 0,23,3,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_92/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-46-36.pcd 0.00334753 0.00239933 0.000201236 1 4 1 0 398112 25 35 0 0 25 35 0 0 398087,19,3,2,1 0,0,0,0,0 0,19,3,2,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_100/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-46-42.pcd 0.00382506 0.00235308 0.000215445 1 5 1 0 375144 27 35 0 0 27 35 0 0 375117,22,4,0,0,1 0,0,0,0,0,0 0,22,4,0,0,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_102/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-46-54.pcd 0.00448663 0.00322229 0.000188711 1 3 1 0 372900 26 35 0 0 26 35 0 0 372874,19,5,2 0,0,0,0 0,19,5,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_104/room_3/features/nonPlanes<pfh_susan_2015-05-22_05-47-11.pcd 0.00949995 0.00254927 0.000171656 1 3 1 0 357984 26 35 0 0 26 35 0 0 357958,21,1,4 0,0,0,0 0,21,1,4 0,0,0,0
