obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_sift, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<pfh_sift_2015-05-26_15-11-50.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33201: 'http://tycho:33201/', host_tycho__33776: 'http://tycho:33776/',
    host_tycho__34388: 'http://tycho:34388/', host_tycho__35252: 'http://tycho:35252/',
    host_tycho__36199: 'http://tycho:36199/', host_tycho__36540: 'http://tycho:36540/',
    host_tycho__37240: 'http://tycho:37240/', host_tycho__37646: 'http://tycho:37646/',
    host_tycho__38004: 'http://tycho:38004/', host_tycho__38537: 'http://tycho:38537/',
    host_tycho__38797: 'http://tycho:38797/', host_tycho__38983: 'http://tycho:38983/',
    host_tycho__40223: 'http://tycho:40223/', host_tycho__40385: 'http://tycho:40385/',
    host_tycho__40693: 'http://tycho:40693/', host_tycho__41465: 'http://tycho:41465/',
    host_tycho__42513: 'http://tycho:42513/', host_tycho__42977: 'http://tycho:42977/',
    host_tycho__43164: 'http://tycho:43164/', host_tycho__43876: 'http://tycho:43876/',
    host_tycho__44012: 'http://tycho:44012/', host_tycho__44489: 'http://tycho:44489/',
    host_tycho__44882: 'http://tycho:44882/', host_tycho__45266: 'http://tycho:45266/',
    host_tycho__45432: 'http://tycho:45432/', host_tycho__45522: 'http://tycho:45522/',
    host_tycho__45852: 'http://tycho:45852/', host_tycho__45931: 'http://tycho:45931/',
    host_tycho__46305: 'http://tycho:46305/', host_tycho__46989: 'http://tycho:46989/',
    host_tycho__47556: 'http://tycho:47556/', host_tycho__47998: 'http://tycho:47998/',
    host_tycho__48663: 'http://tycho:48663/', host_tycho__49376: 'http://tycho:49376/',
    host_tycho__49590: 'http://tycho:49590/', host_tycho__50688: 'http://tycho:50688/',
    host_tycho__50730: 'http://tycho:50730/', host_tycho__50955: 'http://tycho:50955/',
    host_tycho__51019: 'http://tycho:51019/', host_tycho__52613: 'http://tycho:52613/',
    host_tycho__53347: 'http://tycho:53347/', host_tycho__53765: 'http://tycho:53765/',
    host_tycho__54036: 'http://tycho:54036/', host_tycho__54837: 'http://tycho:54837/',
    host_tycho__55689: 'http://tycho:55689/', host_tycho__57222: 'http://tycho:57222/',
    host_tycho__57915: 'http://tycho:57915/', host_tycho__58188: 'http://tycho:58188/',
    host_tycho__58214: 'http://tycho:58214/', host_tycho__58237: 'http://tycho:58237/',
    host_tycho__58911: 'http://tycho:58911/', host_tycho__59583: 'http://tycho:59583/',
    host_tycho__59931: 'http://tycho:59931/', host_tycho__60664: 'http://tycho:60664/',
    host_tycho__60918: 'http://tycho:60918/'}
rosversion: '1.11.10

  '
run_id: f538eaae-043e-11e5-87e1-247703f96bc4
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_sift_2015-05-22_06-38-29.pcd 0.000226119 0.00100231 0.000119501 1 3 1 0 418176 26 35 2 2 26 35 2 2 418150,20,3,3 0,2,0,0 0,20,3,3 0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_sift_2015-05-22_06-38-31.pcd 0.000238507 0.00102441 0.000167696 1 4 1 0 465663 22 35 1 1 22 35 1 1 465641,16,2,1,3 0,1,0,0,0 0,16,2,1,3 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-38-34.pcd 0.000267667 0.00103403 0.00018984 1 4 1 -1 453024 25 35 -1 -1 25 35 -1 -1 452999,19,3,2,1 -1 0,19,3,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-38-34.pcd 0.000200839 0.00116752 0.000117032 1 3 1 -1 384000 26 35 -1 -1 26 35 -1 -1 383974,18,7,1 -1 0,18,7,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_sift_2015-05-22_06-38-36.pcd 0.000201226 0.000961091 0.000132711 1 4 1 -1 419265 27 35 -1 -1 27 35 -1 -1 419238,22,3,1,1 -1 0,22,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_sift_2015-05-22_06-38-39.pcd 0.000281783 0.00102526 0.000174569 1 3 1 0 385506 24 35 0 0 24 35 0 0 385482,16,5,3 0,0,0,0 0,16,5,3 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-38-42.pcd 0.000224312 0.00101979 0.000115251 1 4 1 -1 472416 25 35 -1 -1 25 35 -1 -1 472391,18,5,1,1 -1 0,18,5,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-38-44.pcd 0.000367877 0.00194642 0.000204256 1 2 1 -1 517902 28 35 -1 -1 28 35 -1 -1 517874,21,7 -1 0,21,7 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-38-46.pcd 0.000489042 0.00156688 0.00017467 1 4 1 -1 435072 24 35 -1 -1 24 35 -1 -1 435048,15,8,0,1 -1 0,15,8,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfh_sift_2015-05-22_06-38-49.pcd 0.000274613 0.00347789 0.000174081 1 6 1 -1 445269 24 35 -1 -1 24 35 -1 -1 445245,19,3,0,1,0,1 -1 0,19,3,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-38-52.pcd 0.000278999 0.00113666 0.000176293 1 3 1 -1 415800 23 35 -1 -1 23 35 -1 -1 415777,13,8,2 -1 0,13,8,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-38-55.pcd 0.000263688 0.00139386 0.000193726 1 3 1 -1 435600 26 35 -1 -1 26 35 -1 -1 435574,18,7,1 -1 0,18,7,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfh_sift_2015-05-22_06-38-58.pcd 0.000265866 0.00175402 0.000143245 1 6 1 -1 387321 25 35 -1 -1 25 35 -1 -1 387296,19,5,0,0,0,1 -1 0,19,5,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-39-01.pcd 0.000256685 0.00164311 0.000194458 1 3 1 -1 445120 26 35 -1 -1 26 35 -1 -1 445094,19,5,2 -1 0,19,5,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-39-03.pcd 0.000250024 0.000958038 0.000253639 1 2 1 -1 425700 29 35 -1 -1 29 35 -1 -1 425671,23,6 -1 0,23,6 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<pfh_sift_2015-05-22_06-39-04.pcd 0.000324822 0.00193365 0.000199091 1 3 1 -1 447678 28 35 -1 -1 28 35 -1 -1 447650,22,5,1 -1 0,22,5,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<pfh_sift_2015-05-22_06-39-05.pcd 0.000291768 0.00107034 0.000197166 1 3 1 -1 429957 27 35 -1 -1 27 35 -1 -1 429930,20,6,1 -1 0,20,6,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-39-06.pcd 0.000276504 0.00164881 0.000170647 1 2 1 -1 411279 26 35 -1 -1 26 35 -1 -1 411253,17,9 -1 0,17,9 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-39-09.pcd 0.000339978 0.00193077 0.000196939 1 3 1 -1 420189 27 35 -1 -1 27 35 -1 -1 420162,20,6,1 -1 0,20,6,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-12.pcd 0.000278087 0.000973183 0.00016895 1 6 1 -1 407680 23 35 -1 -1 23 35 -1 -1 407657,18,2,1,1,0,1 -1 0,18,2,1,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_38/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-39-13.pcd 0.000292636 0.00180841 0.00018857 1 4 1 -1 430122 25 35 -1 -1 25 35 -1 -1 430097,17,7,0,1 -1 0,17,7,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_39/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-14.pcd 0.000301647 0.00179636 0.000193194 1 2 1 -1 414678 30 35 -1 -1 30 35 -1 -1 414648,25,5 -1 0,25,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_41/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-15.pcd 0.000277188 0.00162399 0.000184043 1 6 1 -1 438900 23 35 -1 -1 23 35 -1 -1 438877,19,1,1,0,1,1 -1 0,19,1,1,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_43/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-15.pcd 0.000292717 0.00181405 0.000212105 1 3 1 -1 402600 28 35 -1 -1 28 35 -1 -1 402572,22,5,1 -1 0,22,5,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_45/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-39-16.pcd 0.000285413 0.00128767 0.000172786 1 4 1 -1 435600 21 35 -1 -1 21 35 -1 -1 435579,13,4,2,2 -1 0,13,4,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_47/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-19.pcd 0.000295433 0.00141528 0.000202986 1 3 1 -1 449526 29 35 -1 -1 29 35 -1 -1 449497,25,2,2 -1 0,25,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_49/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-22.pcd 0.000268962 0.0018582 0.000167667 1 3 1 -1 410816 25 35 -1 -1 25 35 -1 -1 410791,17,6,2 -1 0,17,6,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_51/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-24.pcd 0.000250728 0.00218224 0.00018083 1 5 1 -1 806355 23 35 -1 -1 23 35 -1 -1 806332,16,5,0,1,1 -1 0,16,5,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_53/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-27.pcd 0.000269741 0.0014382 0.00019225 1 3 1 -1 456456 26 35 -1 -1 26 35 -1 -1 456430,20,3,3 -1 0,20,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_55/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-29.pcd 0.000243221 0.00127003 0.000189202 1 6 1 -1 420224 24 35 -1 -1 24 35 -1 -1 420200,19,3,0,1,0,1 -1 0,19,3,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_59/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-31.pcd 0.000265175 0.000966758 0.000177004 1 3 1 -1 418176 27 35 -1 -1 27 35 -1 -1 418149,21,4,2 -1 0,21,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_61/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-34.pcd 0.000309048 0.000852201 0.000197164 1 3 1 -1 382592 24 35 -1 -1 24 35 -1 -1 382568,14,9,1 -1 0,14,9,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_63/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-36.pcd 0.000281943 0.0010178 0.00017685 1 4 1 0 385728 22 35 0 0 22 35 0 0 385706,15,3,2,2 0,0,0,0,0 0,15,3,2,2 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_67/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-39.pcd 0.00031021 0.00123903 0.000196926 1 3 1 -1 425600 27 35 -1 -1 27 35 -1 -1 425573,20,6,1 -1 0,20,6,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_69/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-41.pcd 0.00022052 0.000847832 0.000187289 1 4 1 -1 437778 25 35 -1 -1 25 35 -1 -1 437753,18,5,1,1 -1 0,18,5,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_71/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-43.pcd 0.0002058 0.000935497 0.00012767 1 3 1 -1 472461 27 35 -1 -1 27 35 -1 -1 472434,22,2,3 -1 0,22,2,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_74/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-46.pcd 0.000176925 0.000773477 0.000127589 1 4 1 -1 435600 27 35 -1 -1 27 35 -1 -1 435573,22,3,1,1 -1 0,22,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_77/room_4/features/nonPlanes<pfh_sift_2015-05-22_06-39-48.pcd 0.000289694 0.00103935 0.000181591 1 2 1 -1 446622 27 35 -1 -1 27 35 -1 -1 446595,19,8 -1 0,19,8 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_79/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-39-50.pcd 0.000277422 0.000874384 0.000177886 1 3 1 -1 388773 29 35 -1 -1 29 35 -1 -1 388744,24,4,1 -1 0,24,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_81/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-39-52.pcd 0.000224436 0.00114536 0.0001781 1 4 1 -1 424710 24 35 -1 -1 24 35 -1 -1 424686,16,6,1,1 -1 0,16,6,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_82/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-55.pcd 0.000293863 0.00137887 0.000178658 1 4 1 -1 446880 25 35 -1 -1 25 35 -1 -1 446855,18,5,1,1 -1 0,18,5,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_84/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-39-58.pcd 0.000272624 0.000721401 0.000192624 1 4 1 -1 366795 24 35 -1 -1 24 35 -1 -1 366771,16,6,1,1 -1 0,16,6,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_88/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-40-02.pcd 0.000270339 0.00101703 0.000198116 1 4 1 -1 442035 27 35 -1 -1 27 35 -1 -1 442008,22,3,1,1 -1 0,22,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_90/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-40-04.pcd 0.000277061 0.000908339 0.000128287 1 4 1 -1 390456 27 35 -1 -1 27 35 -1 -1 390429,22,3,1,1 -1 0,22,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_92/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-40-06.pcd 0.000279589 0.00109462 0.000202332 1 3 1 -1 451242 26 35 -1 -1 26 35 -1 -1 451216,19,5,2 -1 0,19,5,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_100/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-40-08.pcd 0.000282133 0.00142622 0.000196155 1 4 1 -1 434511 26 35 -1 -1 26 35 -1 -1 434485,19,6,0,1 -1 0,19,6,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_102/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-40-12.pcd 0.000278996 0.00106446 0.00018383 1 5 1 -1 440946 25 35 -1 -1 25 35 -1 -1 440921,18,6,0,0,1 -1 0,18,6,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_104/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-40-15.pcd 0.00028684 0.000603221 0.000169548 1 3 1 -1 392040 24 35 -1 -1 24 35 -1 -1 392016,15,7,2 -1 0,15,7,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_94/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-40-18.pcd 0.000286022 0.001161 0.000196375 1 3 1 -1 435600 27 35 -1 -1 27 35 -1 -1 435573,22,2,3 -1 0,22,2,3 -1
