obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_susan,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<shotcolor_susan_2015-05-26_15-08-14.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33201: 'http://tycho:33201/', host_tycho__34388: 'http://tycho:34388/',
    host_tycho__36199: 'http://tycho:36199/', host_tycho__37240: 'http://tycho:37240/',
    host_tycho__38004: 'http://tycho:38004/', host_tycho__38537: 'http://tycho:38537/',
    host_tycho__38797: 'http://tycho:38797/', host_tycho__38983: 'http://tycho:38983/',
    host_tycho__42513: 'http://tycho:42513/', host_tycho__43164: 'http://tycho:43164/',
    host_tycho__43876: 'http://tycho:43876/', host_tycho__44489: 'http://tycho:44489/',
    host_tycho__44882: 'http://tycho:44882/', host_tycho__45522: 'http://tycho:45522/',
    host_tycho__45852: 'http://tycho:45852/', host_tycho__45931: 'http://tycho:45931/',
    host_tycho__46305: 'http://tycho:46305/', host_tycho__49376: 'http://tycho:49376/',
    host_tycho__50688: 'http://tycho:50688/', host_tycho__50730: 'http://tycho:50730/',
    host_tycho__51019: 'http://tycho:51019/', host_tycho__52613: 'http://tycho:52613/',
    host_tycho__53347: 'http://tycho:53347/', host_tycho__53765: 'http://tycho:53765/',
    host_tycho__55689: 'http://tycho:55689/', host_tycho__57222: 'http://tycho:57222/',
    host_tycho__57915: 'http://tycho:57915/', host_tycho__58188: 'http://tycho:58188/',
    host_tycho__58237: 'http://tycho:58237/', host_tycho__59583: 'http://tycho:59583/',
    host_tycho__60918: 'http://tycho:60918/'}
rosversion: '1.11.10

  '
run_id: f538eaae-043e-11e5-87e1-247703f96bc4
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-41.pcd 0.254422 0.00164594 0.000389242 1 3 1 0 398112 62 70 0 0 62 70 0 0 398050,56,4,2 0,0,0,0 0,56,4,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-43.pcd 0.244928 0.00157225 0.000431238 1 14 14 0 384087 65 70 0 0 65 70 0 0 384022,60,5 0,0,0 0,60,5 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-44.pcd 0.235349 0.00284835 0.00034988 1 2 1 0 340659 65 70 0 0 65 70 0 0 340594,60,5 0,0,0 0,60,5 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-45.pcd 0.233909 0.00210109 0.00039579 1 2 1 0 395010 65 70 1 1 65 70 1 1 394945,60,5 0,1,0 0,60,5 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-47.pcd 0.249772 0.00175413 0.000414242 1 3 1 0 382239 62 70 1 1 62 70 1 1 382177,56,4,2 0,1,0,0 0,56,4,2 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-48.pcd 0.224756 0.00159167 0.000411811 1 4 1 0 380358 63 70 0 0 63 70 0 0 380295,58,4,0,1 0,0,0,0,0 0,58,4,0,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-49.pcd 0.23965 0.00173121 0.000406775 1 3 1 0 387486 64 70 0 0 64 70 0 0 387422,59,4,1 0,0,0,0 0,59,4,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-50.pcd 0.237148 0.00155552 0.000365432 1 3 1 0 376200 57 70 1 1 57 70 1 1 376143,47,7,3 0,1,0,0 0,47,7,3 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-51.pcd 0.25206 0.00112015 0.000409482 1 2 1 0 386628 63 70 0 0 63 70 0 0 386565,56,7 0,0,0 0,56,7 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-52.pcd 0.235525 0.00152039 0.000428565 1 2 1 0 369171 67 70 0 0 67 70 0 0 369104,64,3 0,0,0 0,64,3 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-53.pcd 0.279799 0.00173843 0.000441801 1 2 1 0 401082 65 70 0 0 65 70 0 0 401017,60,5 0,0,0 0,60,5 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-55.pcd 0.247031 0.00116876 0.000409498 1 3 1 0 386100 63 70 0 0 63 70 0 0 386037,58,3,2 0,0,0,0 0,58,3,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-55.pcd 0.238945 0.00166855 0.000264039 1 2 1 0 371316 69 70 0 0 69 70 0 0 371247,68,1 0,0,0 0,68,1 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_38/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-57.pcd 0.25846 0.00154937 0.000383948 1 2 1 0 371910 62 70 2 2 62 70 2 2 371848,54,8 0,2,0 0,54,8 0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_39/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-57.pcd 0.244189 0.00155409 0.000380346 1 2 1 0 374517 62 70 0 0 62 70 0 0 374455,54,8 0,0,0 0,54,8 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_41/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-58.pcd 0.244845 0.00137481 0.000374061 1 3 1 0 378972 62 70 1 1 62 70 1 1 378910,55,6,1 0,1,0,0 0,55,6,1 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_43/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-58.pcd 0.266704 0.00168507 0.000363774 1 2 1 0 364320 63 70 0 0 63 70 0 0 364257,56,7 0,0,0 0,56,7 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_45/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-59.pcd 0.278345 0.00159641 0.000526651 1 3 1 0 378378 64 70 0 0 64 70 0 0 378314,60,2,2 0,0,0,0 0,60,2,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_47/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-30-59.pcd 0.261368 0.00171776 0.000415726 1 2 1 0 380160 63 70 0 0 63 70 0 0 380097,56,7 0,0,0 0,56,7 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_49/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-00.pcd 0.224402 0.00180197 0.000391467 1 2 1 0 375144 62 70 0 0 62 70 0 0 375082,54,8 0,0,0 0,54,8 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_51/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-01.pcd 0.24673 0.0015327 0.000246499 1 2 1 0 378972 62 70 0 0 62 70 0 0 378910,54,8 0,0,0 0,54,8 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_53/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-03.pcd 0.242023 0.00144651 0.000380662 1 5 1 0 386100 60 70 1 1 60 70 1 1 386040,54,4,1,0,1 0,1,0,0,0,0 0,54,4,1,0,1 0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_55/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-04.pcd 0.264124 0.00141949 0.000451634 1 2 1 0 382800 62 70 0 0 62 70 0 0 382738,54,8 0,0,0 0,54,8 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_59/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-05.pcd 0.267385 0.00155729 0.000432403 1 2 1 0 371316 66 70 0 0 66 70 0 0 371250,62,4 0,0,0 0,62,4 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_61/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-06.pcd 0.277073 0.00159234 0.000392359 1 5 1 0 375705 61 70 0 0 61 70 0 0 375644,55,5,0,0,1 0,0,0,0,0,0 0,55,5,0,0,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_63/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-08.pcd 0.207464 0.00166479 0.000250361 1 2 1 0 384846 63 70 0 0 63 70 0 0 384783,56,7 0,0,0 0,56,7 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_67/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-09.pcd 0.250304 0.00148609 0.00038659 1 2 1 0 452760 64 70 0 0 64 70 0 0 452696,58,6 0,0,0 0,58,6 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_69/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-10.pcd 0.275367 0.00231237 0.000399345 1 2 1 0 371316 64 70 0 0 64 70 0 0 371252,58,6 0,0,0 0,58,6 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_71/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-11.pcd 0.267197 0.00167854 0.000495379 1 3 1 0 429000 60 70 0 0 60 70 0 0 428940,51,8,1 0,0,0,0 0,51,8,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_74/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-13.pcd 0.264722 0.00154936 0.000500186 1 3 1 0 371316 64 70 0 0 64 70 0 0 371252,59,4,1 0,0,0,0 0,59,4,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_77/room_4/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-14.pcd 0.249885 0.00157442 0.000425562 1 2 1 0 374517 62 70 0 0 62 70 0 0 374455,54,8 0,0,0 0,54,8 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_79/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-15.pcd 0.267879 0.00143384 0.000643904 1 2 1 0 389400 63 70 0 0 63 70 0 0 389337,56,7 0,0,0 0,56,7 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_81/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-16.pcd 0.18307 0.001476 0.000329507 1 3 1 0 366272 61 70 0 0 61 70 0 0 366211,53,7,1 0,0,0,0 0,53,7,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_82/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-18.pcd 0.267144 0.00163032 0.00047622 1 2 1 0 413292 65 70 0 0 65 70 0 0 413227,60,5 0,0,0 0,60,5 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_84/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-19.pcd 0.224561 0.00188791 0.000381468 1 3 1 0 347985 59 70 0 0 59 70 0 0 347926,50,7,2 0,0,0,0 0,50,7,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_88/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-20.pcd 0.240861 0.00228431 0.000384675 1 2 1 0 357390 60 70 0 0 60 70 0 0 357330,50,10 0,0,0 0,50,10 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_90/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-22.pcd 0.231737 0.00142862 0.000304844 1 2 1 0 394284 60 70 0 0 60 70 0 0 394224,50,10 0,0,0 0,50,10 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_92/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-23.pcd 0.227808 0.00166276 0.000405392 1 2 1 0 398112 64 70 0 0 64 70 0 0 398048,58,6 0,0,0 0,58,6 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_100/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-24.pcd 0.241369 0.00113238 0.000419514 1 3 1 0 375144 66 70 0 0 66 70 0 0 375078,63,2,1 0,0,0,0 0,63,2,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_102/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-25.pcd 0.226738 0.00187144 0.000414663 1 2 1 0 372900 62 70 0 0 62 70 0 0 372838,54,8 0,0,0 0,54,8 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_104/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-27.pcd 0.246578 0.00220737 0.000409829 1 3 1 0 357984 63 70 0 0 63 70 0 0 357921,57,5,1 0,0,0,0 0,57,5,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_94/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-28.pcd 0.24975 0.00255762 0.000460667 1 4 1 0 368676 61 70 0 0 61 70 0 0 368615,54,6,0,1 0,0,0,0,0 0,54,6,0,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_96/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-29.pcd 0.238838 0.00110883 0.000286255 1 2 1 0 368676 62 70 0 0 62 70 0 0 368614,54,8 0,0,0 0,54,8 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140912/patrol_run_98/room_3/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-31.pcd 0.259015 0.00232193 0.000405499 1 19 13 0 376200 58 70 0 0 58 70 0 0 376142,49,7,1,1 0,0,0,0,0 0,49,7,1,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140921/patrol_run_110/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-32.pcd 0.103717 0.00117949 0.000390298 1 27 18 0 290400 51 70 0 0 51 70 0 0 290349,38,7,6 0,0,0,0 0,38,7,6 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140921/patrol_run_112/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-33.pcd 0.280056 0.00207802 0.000382543 1 2 1 0 397683 62 70 2 2 62 70 2 2 397621,54,8 0,2,0 0,54,8 0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140921/patrol_run_114/room_1/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-35.pcd 0.264859 0.00194371 0.000378538 1 3 1 0 397188 64 70 0 0 64 70 0 0 397124,59,4,1 0,0,0,0 0,59,4,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140922/patrol_run_116/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-36.pcd 0.251417 0.00220666 0.000404543 1 2 1 0 340659 65 70 0 0 65 70 0 0 340594,60,5 0,0,0 0,60,5 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140922/patrol_run_118/room_2/features/nonPlanes<shotcolor_susan_2015-05-22_05-31-37.pcd 0.237925 0.00156523 0.000253965 1 2 1 0 337440 64 70 0 0 64 70 0 0 337376,58,6 0,0,0 0,58,6 0,0,0
