obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<pfhrgb_iss_2015-05-26_15-03-29.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33201: 'http://tycho:33201/', host_tycho__34388: 'http://tycho:34388/',
    host_tycho__35252: 'http://tycho:35252/', host_tycho__36199: 'http://tycho:36199/',
    host_tycho__37240: 'http://tycho:37240/', host_tycho__38004: 'http://tycho:38004/',
    host_tycho__38537: 'http://tycho:38537/', host_tycho__38797: 'http://tycho:38797/',
    host_tycho__38983: 'http://tycho:38983/', host_tycho__40223: 'http://tycho:40223/',
    host_tycho__42513: 'http://tycho:42513/', host_tycho__43164: 'http://tycho:43164/',
    host_tycho__43876: 'http://tycho:43876/', host_tycho__44012: 'http://tycho:44012/',
    host_tycho__44489: 'http://tycho:44489/', host_tycho__44882: 'http://tycho:44882/',
    host_tycho__45522: 'http://tycho:45522/', host_tycho__45852: 'http://tycho:45852/',
    host_tycho__45931: 'http://tycho:45931/', host_tycho__46305: 'http://tycho:46305/',
    host_tycho__47556: 'http://tycho:47556/', host_tycho__47998: 'http://tycho:47998/',
    host_tycho__49376: 'http://tycho:49376/', host_tycho__49590: 'http://tycho:49590/',
    host_tycho__50688: 'http://tycho:50688/', host_tycho__50730: 'http://tycho:50730/',
    host_tycho__51019: 'http://tycho:51019/', host_tycho__52613: 'http://tycho:52613/',
    host_tycho__53347: 'http://tycho:53347/', host_tycho__53765: 'http://tycho:53765/',
    host_tycho__54036: 'http://tycho:54036/', host_tycho__54837: 'http://tycho:54837/',
    host_tycho__55689: 'http://tycho:55689/', host_tycho__57222: 'http://tycho:57222/',
    host_tycho__57915: 'http://tycho:57915/', host_tycho__58188: 'http://tycho:58188/',
    host_tycho__58237: 'http://tycho:58237/', host_tycho__59583: 'http://tycho:59583/',
    host_tycho__60918: 'http://tycho:60918/'}
rosversion: '1.11.10

  '
run_id: f538eaae-043e-11e5-87e1-247703f96bc4
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-44-59.pcd 0.051281 0.000540903 0.000524612 1 8 1 0 392224 134 175 1 1 134 175 1 1 392090,112,14,4,0,3,0,0,1 0,1,0,0,0,0,0,0,0 0,112,14,4,0,3,0,0,1 0,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfhrgb_iss_2015-05-22_03-45-43.pcd 0.0521337 0.000528003 0.000788169 1 8 1 0 397188 128 175 4 10 128 175 4 10 397060,107,14,0,2,2,0,2,1 0,1,2,0,0,1,0,0,0 0,107,14,0,2,2,0,2,1 0,1,2,0,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-47-26.pcd 0.0539289 0.000483834 0.000521288 1 4 1 0 409596 136 175 2 2 136 175 2 2 409460,106,23,5,2 0,2,0,0,0 0,106,23,5,2 0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-48-59.pcd 0.0515905 0.000567559 0.000594782 1 34 12 0 383295 129 175 2 3 129 175 2 3 383166,106,15,1,3,1,2,1 0,1,1,0,0,0,0,0 0,106,15,1,3,1,2,1 0,1,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<pfhrgb_iss_2015-05-22_03-50-43.pcd 0.0567396 0.000978598 0.000542991 1 7 1 0 382239 131 175 1 1 131 175 1 1 382108,103,19,6,1,1,0,1 0,1,0,0,0,0,0,0 0,103,19,6,1,1,0,1 0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<pfhrgb_iss_2015-05-22_03-52-16.pcd 0.0510744 0.000709251 0.000550234 1 16 13 0 381376 129 175 0 0 129 175 0 0 381247,108,14,2,2,1,0,1,0,0,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,108,14,2,2,1,0,1,0,0,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-54-06.pcd 0.0481136 0.00064095 0.000562695 1 10 1 0 404481 126 175 3 3 126 175 3 3 404355,102,17,1,1,2,2,0,0,0,1 0,3,0,0,0,0,0,0,0,0,0 0,102,17,1,1,2,2,0,0,0,1 0,3,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-55-59.pcd 0.0489739 0.000604137 0.000603962 1 25 17 0 404976 137 175 0 0 137 175 0 0 404839,110,21,2,3,1 0,0,0,0,0,0 0,110,21,2,3,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_03-57-28.pcd 0.0547707 0.000607049 0.000527595 1 6 1 0 369376 135 175 1 1 135 175 1 1 369241,107,22,2,3,0,1 0,1,0,0,0,0,0 0,107,22,2,3,0,1 0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_38/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-59-07.pcd 0.048385 0.00125324 0.000523978 1 5 1 0 406624 137 175 0 0 137 175 0 0 406487,111,18,5,2,1 0,0,0,0,0,0 0,111,18,5,2,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_39/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-00-47.pcd 0.0502383 0.00183618 0.000548804 1 33 17 0 397188 135 175 0 0 135 175 0 0 397053,112,17,3,0,1,0,1,1 0,0,0,0,0,0,0,0,0 0,112,17,3,0,1,0,1,1 0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_41/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-02-19.pcd 0.0503356 0.0013266 0.000551914 1 5 1 0 379456 135 175 0 0 135 175 0 0 379321,109,15,9,1,1 0,0,0,0,0,0 0,109,15,9,1,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_43/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-03-58.pcd 0.0525968 0.00149193 0.00097185 1 6 1 0 399960 142 175 2 3 142 175 2 3 399818,121,14,4,2,0,1 0,1,1,0,0,0,0 0,121,14,4,2,0,1 0,1,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_45/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_04-05-43.pcd 0.0656379 0.00204762 0.000880315 1 9 1 1 388773 131 175 4 17 131 175 4 17 388642,104,18,7,0,1,0,0,0,1 0,1,1,0,0,1,0,0,0,1 0,104,18,7,0,1,0,0,0,1 0,1,1,0,0,1,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_47/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-07-17.pcd 0.0644515 0.00269351 0.000843875 1 11 1 1 395307 133 175 8 26 133 175 8 26 395174,109,18,1,4,0,0,0,0,0,0,1 0,3,2,0,2,0,0,0,0,0,0,1 0,109,18,1,4,0,0,0,0,0,0,1 0,3,2,0,2,0,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_49/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-09-02.pcd 0.0756822 0.00309716 0.000846177 1 6 1 0 434511 141 175 1 1 141 175 1 1 434370,118,18,3,0,0,2 0,1,0,0,0,0,0 0,118,18,3,0,0,2 0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_51/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-10-34.pcd 0.0708839 0.0013611 0.00092649 1 9 1 0 698841 140 175 2 2 140 175 2 2 698701,120,14,3,1,1,0,0,0,1 0,2,0,0,0,0,0,0,0,0 0,120,14,3,1,1,0,0,0,1 0,2,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_53/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-12-43.pcd 0.0616598 0.00211438 0.000543515 1 6 1 0 404481 134 175 0 0 134 175 0 0 404347,111,15,3,2,1,2 0,0,0,0,0,0,0 0,111,15,3,2,1,2 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_55/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-14-33.pcd 0.05692 0.0020503 0.000902713 1 7 1 0 421344 134 175 0 0 134 175 0 0 421210,112,11,6,4,0,0,1 0,0,0,0,0,0,0,0 0,112,11,6,4,0,0,1 0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_59/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-16-26.pcd 0.0587115 0.00108216 0.000571529 1 16 15 0 432300 137 175 0 0 137 175 0 0 432163,116,15,2,2,0,0,1,1 0,0,0,0,0,0,0,0,0 0,116,15,2,2,0,0,1,1 0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_61/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-18-26.pcd 0.0581543 0.00143243 0.0005647 1 6 1 0 430122 133 175 1 1 133 175 1 1 429989,109,16,2,3,2,1 0,1,0,0,0,0,0 0,109,16,2,3,2,1 0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_63/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-20-03.pcd 0.0527205 0.000635457 0.000538233 1 27 18 0 391314 126 175 0 0 126 175 0 0 391188,99,17,4,3,1,1,1 0,0,0,0,0,0,0,0 0,99,17,4,3,1,1,1 0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_67/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-21-55.pcd 0.0535378 0.000652115 0.000559123 1 17 12 0 460647 133 175 2 3 133 175 2 3 460514,107,19,4,1,1,0,0,0,1 0,1,1,0,0,0,0,0,0,0 0,107,19,4,1,1,0,0,0,1 0,1,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_69/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-23-31.pcd 0.0740298 0.00202851 0.000876253 1 8 1 0 382239 132 175 0 0 132 175 0 0 382107,107,15,7,1,1,0,0,1 0,0,0,0,0,0,0,0,0 0,107,15,7,1,1,0,0,1 0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_71/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-25-01.pcd 0.0792645 0.00179915 0.000896552 1 5 1 0 472461 133 175 0 0 133 175 0 0 472328,106,20,1,4,2 0,0,0,0,0,0 0,106,20,1,4,2 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_74/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-26-24.pcd 0.0715289 0.0017837 0.00087555 1 13 1 0 426888 130 175 0 0 130 175 0 0 426758,113,12,1,0,0,0,2,1,0,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,113,12,1,0,0,0,2,1,0,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_77/room_4/features/nonPlanes<pfhrgb_iss_2015-05-22_04-27-43.pcd 0.0704387 0.00152184 0.000849385 1 8 1 0 392700 128 175 0 0 128 175 0 0 392572,106,11,5,2,2,1,0,1 0,0,0,0,0,0,0,0,0 0,106,11,5,2,2,1,0,1 0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_79/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_04-29-04.pcd 0.0694452 0.000653461 0.000895129 1 4 1 0 393294 139 175 2 2 139 175 2 2 393155,116,14,5,4 0,2,0,0,0 0,116,14,5,4 0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_81/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_04-29-37.pcd 0.0625599 0.00134951 0.0009208 2 28,24 13,17 0,0 377600 132 175 1 1 132 175 1 1 377468,106,18,6,0,0,0,1,1 0,1,0,0,0,0,0,0,0 0,106,18,6,0,0,0,1,1 0,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_82/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-30-56.pcd 0.0802749 0.00060461 0.000986867 1 21 12 0 449592 141 175 0 0 141 175 0 0 449451,120,15,3,1,1,0,1 0,0,0,0,0,0,0,0 0,120,15,3,1,1,0,1 0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140911/patrol_run_84/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_04-31-46.pcd 0.0664327 0.00104353 0.000907597 1 7 1 0 388773 137 175 0 0 137 175 0 0 388636,112,18,4,2,0,0,1 0,0,0,0,0,0,0,0 0,112,18,4,2,0,0,1 0,0,0,0,0,0,0,0
