obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/pillow/features/rgb_0003_label_pillow<shot_iss_2015-05-28_11-00-45.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
preprocess: {RANSAC_distance_threshold: 0.05, RANSAC_iterations: 300, ceiling_offset: 0.2,
  cloud: /media/michal/Pauli/masterdata/raw/annotated/rares/20140820/patrol_run_4/room_0/,
  cloud_offset: 0, compute_normals: false, downsample: false, downsample_increment: 0.005,
  downsample_leafsize: 0.01, extract_planes: false, filter_x: true, filter_y: false,
  floor_offset: 0.2, match: 'NULL', min_plane_points_complete: 20000, min_plane_points_intermediate: 4500,
  min_plane_prop_complete: 0.02, min_plane_prop_intermediate: 0.05, normal_radius_feature: 0.03,
  normal_radius_plane: 0.08, output_dir: /home/michal/Downloads/pcddata/testing/dsample,
  plane_skip_limit: 2, planes_to_extract: 10, rotate_annotations: true, save_planes: false,
  trim_cloud: false, x_filter_max: -1, x_filter_min: -10, y_filter_max: 'NULL', y_filter_min: 'NULL'}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39503: 'http://tycho:39503/', host_tycho__40832: 'http://tycho:40832/',
    host_tycho__46620: 'http://tycho:46620/', host_tycho__57164: 'http://tycho:57164/'}
rosversion: '1.11.10

  '
run_id: ff6ee91c-0798-11e5-b12a-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_iss_2015-05-18_22-25-31.pcd 0.0214102 0.00187893 0.000508669 1 7 1 0 347136 82 160 2 6 82 160 2 6 347054,50,13,5,5,6,2,1 0,0,1,0,1,0,0,0 0,50,13,5,5,6,2,1 0,0,1,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_iss_2015-05-18_22-25-35.pcd 0.0264509 0.00158735 0.000714154 1 41 24 0 442784 102 160 2 6 102 160 2 6 442682,69,14,14,4,1 0,1,0,0,0,1 0,69,14,14,4,1 0,1,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-40.pcd 0.0238237 0.00213354 0.000686639 1 48 23 -1 389961 97 160 -1 -1 97 160 -1 -1 389864,65,15,8,4,5 -1 0,65,15,8,4,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-44.pcd 0.0297248 0.00148476 0.000634467 1 8 1 -1 368000 92 160 -1 -1 92 160 -1 -1 367908,54,21,10,4,2,0,0,1 -1 0,54,21,10,4,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shot_iss_2015-05-18_22-25-49.pcd 0.0302136 0.00154233 0.00074462 1 7 1 -1 392704 105 160 -1 -1 105 160 -1 -1 392599,73,18,9,3,1,0,1 -1 0,73,18,9,3,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shot_iss_2015-05-18_22-25-54.pcd 0.0287383 0.00057412 0.000713333 1 33 21 0 374912 110 160 2 2 110 160 2 2 374802,76,25,3,5,1 0,2,0,0,0,0 0,76,25,3,5,1 0,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-59.pcd 0.0249143 0.000731294 0.000701573 1 32 24 -1 417252 110 160 -1 -1 110 160 -1 -1 417142,76,24,6,2,2 -1 0,76,24,6,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shot_iss_2015-05-18_22-26-04.pcd 0.0260434 0.00147684 0.000671588 1 7 1 -1 375360 103 160 -1 -1 103 160 -1 -1 375257,70,19,8,4,1,0,1 -1 0,70,19,8,4,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shot_iss_2015-05-18_22-26-09.pcd 0.0333659 0.00119957 0.000671621 1 45 23 -1 377600 106 160 -1 -1 106 160 -1 -1 377494,71,23,7,3,2 -1 0,71,23,7,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shot_iss_2015-05-18_22-26-15.pcd 0.0266078 0.00190618 0.000643568 1 7 1 -1 364800 95 160 -1 -1 95 160 -1 -1 364705,64,13,9,4,4,0,1 -1 0,64,13,9,4,4,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shot_iss_2015-05-18_22-26-19.pcd 0.025133 0.00124311 0.000746465 1 41 19 -1 371200 111 160 -1 -1 111 160 -1 -1 371089,78,25,2,4,2 -1 0,78,25,2,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<shot_iss_2015-05-18_22-26-24.pcd 0.0297597 0.00128268 0.00075327 1 44 29 -1 374912 112 160 -1 -1 112 160 -1 -1 374800,84,17,3,7,1 -1 0,84,17,3,7,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<shot_iss_2015-05-18_22-26-28.pcd 0.0259175 0.00151102 0.000731033 1 29 17 -1 363776 108 160 -1 -1 108 160 -1 -1 363668,74,22,7,4,1 -1 0,74,22,7,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<shot_iss_2015-05-18_22-26-33.pcd 0.038678 0.00292617 0.0007238 1 26 13 -1 398475 103 160 -1 -1 103 160 -1 -1 398372,72,16,10,3,0,0,2 -1 0,72,16,10,3,0,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<shot_iss_2015-05-18_22-26-38.pcd 0.0369695 0.00124899 0.000603935 1 40 21 -1 364800 91 160 -1 -1 91 160 -1 -1 364709,56,15,13,2,3,2 -1 0,56,15,13,2,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<shot_iss_2015-05-18_22-26-43.pcd 0.0399528 0.00139701 0.000572366 1 22 12 -1 375705 91 160 -1 -1 91 160 -1 -1 375614,59,18,5,3,2,2,0,2 -1 0,59,18,5,3,2,2,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<shot_iss_2015-05-18_22-26-48.pcd 0.0322002 0.00140527 0.000621251 1 23 13 -1 389400 98 160 -1 -1 98 160 -1 -1 389302,66,16,9,2,3,2 -1 0,66,16,9,2,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<shot_iss_2015-05-18_22-26-53.pcd 0.0294634 0.00126547 0.000557427 1 6 1 -1 381888 96 160 -1 -1 96 160 -1 -1 381792,63,15,9,6,2,1 -1 0,63,15,9,6,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<shot_iss_2015-05-18_22-26-58.pcd 0.0297704 0.00151996 0.000663195 1 6 1 -1 382336 103 160 -1 -1 103 160 -1 -1 382233,71,18,7,5,0,2 -1 0,71,18,7,5,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<shot_iss_2015-05-18_22-27-03.pcd 0.0301031 0.00250034 0.000710079 1 28 17 -1 362496 110 160 -1 -1 110 160 -1 -1 362386,83,13,9,3,0,2 -1 0,83,13,9,3,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_38/room_2/features/nonPlanes<shot_iss_2015-05-18_22-27-10.pcd 0.0381095 0.00173719 0.000624629 1 22 12 -1 393216 101 160 -1 -1 101 160 -1 -1 393115,68,18,9,3,2,0,1 -1 0,68,18,9,3,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_39/room_3/features/nonPlanes<shot_iss_2015-05-18_22-27-16.pcd 0.0309517 0.00158521 0.000499752 1 9 1 -1 386100 84 160 -1 -1 84 160 -1 -1 386016,49,18,7,3,3,3,0,0,1 -1 0,49,18,7,3,3,3,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_41/room_3/features/nonPlanes<shot_iss_2015-05-18_22-27-21.pcd 0.0280865 0.00184805 0.000612949 1 24 12 -1 368640 103 160 -1 -1 103 160 -1 -1 368537,70,18,9,3,3 -1 0,70,18,9,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_43/room_3/features/nonPlanes<shot_iss_2015-05-18_22-27-26.pcd 0.0294119 0.00131851 0.0006063 1 39 18 -1 393294 98 160 -1 -1 98 160 -1 -1 393196,63,19,8,5,3 -1 0,63,19,8,5,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_45/room_2/features/nonPlanes<shot_iss_2015-05-18_22-27-32.pcd 0.0312778 0.0014554 0.000640451 1 18 12 -1 373065 103 160 -1 -1 103 160 -1 -1 372962,70,19,8,2,4 -1 0,70,19,8,2,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_47/room_3/features/nonPlanes<shot_iss_2015-05-18_22-27-39.pcd 0.0249739 0.0014516 0.000625002 1 9 1 -1 365568 102 160 -1 -1 102 160 -1 -1 365466,72,15,9,4,0,1,0,0,1 -1 0,72,15,9,4,0,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140909/patrol_run_49/room_3/features/nonPlanes<shot_iss_2015-05-18_22-27-45.pcd 0.0276645 0.000720338 0.000644393 1 51 29 -1 418176 102 160 -1 -1 102 160 -1 -1 418074,65,22,9,6 -1 0,65,22,9,6 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140909/patrol_run_51/room_3/features/nonPlanes<shot_iss_2015-05-18_22-27-51.pcd 0.0237841 0.00108241 0.000709895 2 23,19 14,12 -1 764544 107 160 -1 -1 107 160 -1 -1 764437,68,29,7,2,1 -1 0,68,29,7,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140909/patrol_run_53/room_3/features/nonPlanes<shot_iss_2015-05-18_22-27-56.pcd 0.0237923 0.000807777 0.000743765 1 5 1 -1 388416 105 160 -1 -1 105 160 -1 -1 388311,69,23,8,4,1 -1 0,69,23,8,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140909/patrol_run_55/room_3/features/nonPlanes<shot_iss_2015-05-18_22-28-01.pcd 0.0246132 0.00102139 0.000562628 1 26 12 -1 426888 95 160 -1 -1 95 160 -1 -1 426793,65,11,7,10,1,0,1 -1 0,65,11,7,10,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140909/patrol_run_59/room_3/features/nonPlanes<shot_iss_2015-05-18_22-28-05.pcd 0.0278322 0.000799652 0.000609888 1 8 1 -1 429000 93 160 -1 -1 93 160 -1 -1 428907,57,21,7,3,4,0,0,1 -1 0,57,21,7,3,4,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140909/patrol_run_61/room_3/features/nonPlanes<shot_iss_2015-05-18_22-28-11.pcd 0.032511 0.000996545 0.000576399 1 9 1 -1 422144 89 160 -1 -1 89 160 -1 -1 422055,53,20,8,3,2,2,0,0,1 -1 0,53,20,8,3,2,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140909/patrol_run_63/room_3/features/nonPlanes<shot_iss_2015-05-18_22-28-16.pcd 0.0300763 0.00078697 0.000615288 1 8 1 0 372480 92 160 3 3 92 160 3 3 372388,63,12,5,7,2,2,0,1 0,3,0,0,0,0,0,0,0 0,63,12,5,7,2,2,0,1 0,3,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140910/patrol_run_67/room_3/features/nonPlanes<shot_iss_2015-05-18_22-28-21.pcd 0.0311829 0.00101497 0.000667148 1 6 1 -1 455994 104 160 -1 -1 104 160 -1 -1 455890,68,23,9,2,1,1 -1 0,68,23,9,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140910/patrol_run_69/room_3/features/nonPlanes<shot_iss_2015-05-18_22-28-27.pcd 0.0352885 0.00137736 0.000629199 1 66 29 -1 431244 98 160 -1 -1 98 160 -1 -1 431146,65,17,9,3,3,0,1 -1 0,65,17,9,3,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140910/patrol_run_71/room_3/features/nonPlanes<shot_iss_2015-05-18_22-28-32.pcd 0.0336449 0.00132967 0.00058254 2 28,13 14,12 -1 464508 99 160 -1 -1 99 160 -1 -1 464409,68,13,11,3,3,1 -1 0,68,13,11,3,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140910/patrol_run_74/room_3/features/nonPlanes<shot_iss_2015-05-18_22-28-36.pcd 0.0257338 0.000747012 0.000538306 1 8 1 -1 363168 84 160 -1 -1 84 160 -1 -1 363084,53,12,6,5,5,2,0,1 -1 0,53,12,6,5,5,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140910/patrol_run_77/room_4/features/nonPlanes<shot_iss_2015-05-18_22-28-40.pcd 0.0304371 0.00115653 0.000540922 1 7 1 -1 372438 83 160 -1 -1 83 160 -1 -1 372355,48,14,10,5,3,2,1 -1 0,48,14,10,5,3,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140910/patrol_run_79/room_2/features/nonPlanes<shot_iss_2015-05-18_22-28-45.pcd 0.0330773 0.000791961 0.000750443 1 44 25 -1 361152 99 160 -1 -1 99 160 -1 -1 361053,61,25,7,2,4 -1 0,61,25,7,2,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140910/patrol_run_81/room_2/features/nonPlanes<shot_iss_2015-05-18_22-28-49.pcd 0.0281698 0.000820118 0.000671694 1 26 16 -1 386100 102 160 -1 -1 102 160 -1 -1 385998,66,23,8,3,0,2 -1 0,66,23,8,3,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140911/patrol_run_82/room_3/features/nonPlanes<shot_iss_2015-05-18_22-28-54.pcd 0.0257287 0.000940117 0.000505389 1 10 1 -1 438471 79 160 -1 -1 79 160 -1 -1 438392,45,13,10,5,1,4,0,0,0,1 -1 0,45,13,10,5,1,4,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140911/patrol_run_84/room_3/features/nonPlanes<shot_iss_2015-05-18_22-28-58.pcd 0.0295633 0.000834644 0.000676927 1 47 26 -1 378972 107 160 -1 -1 107 160 -1 -1 378865,75,17,11,3,0,1 -1 0,75,17,11,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140911/patrol_run_88/room_3/features/nonPlanes<shot_iss_2015-05-18_22-29-03.pcd 0.0460358 0.000949882 0.000609624 1 34 15 -1 357504 89 160 -1 -1 89 160 -1 -1 357415,54,17,7,7,2,1,1 -1 0,54,17,7,7,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140911/patrol_run_90/room_3/features/nonPlanes<shot_iss_2015-05-18_22-29-08.pcd 0.0289978 0.00580936 0.000663043 1 33 16 -1 383295 103 160 -1 -1 103 160 -1 -1 383192,69,21,7,3,2,1 -1 0,69,21,7,3,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140911/patrol_run_92/room_3/features/nonPlanes<shot_iss_2015-05-18_22-29-12.pcd 0.0222271 0.00081813 0.000612929 1 8 1 -1 385152 92 160 -1 -1 92 160 -1 -1 385060,60,15,8,4,3,0,1,1 -1 0,60,15,8,4,3,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140912/patrol_run_100/room_3/features/nonPlanes<shot_iss_2015-05-18_22-29-15.pcd 0.0315604 0.000808094 0.00057078 1 7 1 -1 364914 91 160 -1 -1 91 160 -1 -1 364823,58,15,9,2,6,0,1 -1 0,58,15,9,2,6,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140912/patrol_run_102/room_3/features/nonPlanes<shot_iss_2015-05-18_22-29-20.pcd 0.0251117 0.000838306 0.000670916 1 46 20 -1 375360 99 160 -1 -1 99 160 -1 -1 375261,62,21,10,4,2 -1 0,62,21,10,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140912/patrol_run_104/room_3/features/nonPlanes<shot_iss_2015-05-18_22-29-24.pcd 0.0241403 0.000588921 0.000638837 1 42 21 -1 387321 104 160 -1 -1 104 160 -1 -1 387217,70,21,7,4,1,1 -1 0,70,21,7,4,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140912/patrol_run_94/room_3/features/nonPlanes<shot_iss_2015-05-18_22-29-29.pcd 0.0333789 0.000605522 0.000584955 1 5 1 -1 422532 99 160 -1 -1 99 160 -1 -1 422433,63,16,16,3,1 -1 0,63,16,16,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140912/patrol_run_96/room_2/features/nonPlanes<shot_iss_2015-05-18_22-29-34.pcd 0.0252195 0.000576252 0.000679326 1 36 20 -1 388000 102 160 -1 -1 102 160 -1 -1 387898,65,24,7,4,2 -1 0,65,24,7,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140912/patrol_run_98/room_3/features/nonPlanes<shot_iss_2015-05-18_22-29-39.pcd 0.0285464 0.000783435 0.000585229 1 7 1 -1 363168 89 160 -1 -1 89 160 -1 -1 363079,53,18,10,2,4,1,1 -1 0,53,18,10,2,4,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140921/patrol_run_110/room_2/features/nonPlanes<shot_iss_2015-05-18_22-29-43.pcd 0.0267956 0.000795332 0.000653471 1 25 13 -1 379040 102 160 -1 -1 102 160 -1 -1 378938,70,19,7,2,2,1,1 -1 0,70,19,7,2,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140921/patrol_run_112/room_2/features/nonPlanes<shot_iss_2015-05-18_22-29-48.pcd 0.0323251 0.000620506 0.000640801 1 7 1 0 393822 97 160 0 0 97 160 0 0 393725,64,17,9,2,4,0,1 0,0,0,0,0,0,0,0 0,64,17,9,2,4,0,1 0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140921/patrol_run_114/room_1/features/nonPlanes<shot_iss_2015-05-18_22-29-53.pcd 0.0300744 0.000795008 0.000669066 1 19 12 0 387200 103 160 0 0 103 160 0 0 387097,68,21,8,5,0,1 0,0,0,0,0,0,0 0,68,21,8,5,0,1 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140922/patrol_run_116/room_2/features/nonPlanes<shot_iss_2015-05-18_22-29-57.pcd 0.0267637 0.000775797 0.000691346 1 6 1 0 387200 100 160 4 9 100 160 4 9 387100,62,26,6,4,0,2 0,2,0,1,1,0,0 0,62,26,6,4,0,2 0,2,0,1,1,0,0
